12.898 90.486 0.79779
29.598 52.09 0.96951
93.388 49.576 0.56928
99.101 42.146 0.7664
94.018 78.811 0.22848
75.045 90.48 0.41801
23.048 74.297 0.60589
49.31 86.12 0.35047
94.379 35.622 0.45491
51.339 1.8016 0.12482
92.793 64.533 0.8908
53.637 99.161 0.43645
53.794 64.611 0.52016
87.624 85.265 0.13159
74.972 3.0664 0.71698
90.449 51.223 0.13368
70.803 77.977 0.71772
28.356 56.247 0.84045
44.927 88.613 0.79648
18.179 43.139 0.71223
12.155 95.22 0.55431
73.946 20.931 0.1843
51.597 17.464 0.018688
94.785 97.199 0.78216
7.6756 6.5927 0.90573
74.428 57.101 0.38121
19.05 65.205 0.24728
87.552 12.059 0.052711
5.1806 18.867 0.26821
71.054 96.431 0.32961
87.523 74.064 0.0057818
41.097 49.59 0.73609
40.83 59.154 0.36418
58.037 18.756 0.47995
50.442 69.423 0.66766
78.732 40.498 0.57262
36.404 7.3601 0.48994
0.40583 72.599 0.22999
40.21 68.761 0.61172
57.843 99.801 0.5102
76.192 53.021 0.40122
22.201 57.86 0.70888
35.707 81.16 0.0025045
77.494 63.651 0.4715
9.6051 77.722 0.32086
65.841 83.834 0.29127
96.83 2.4704 0.9986
17.269 33.675 0.98767
94.817 13.013 0.41797
55.09 78.201 0.76386
63.79 47.069 0.15152
58.257 12.574 0.71432
30.147 11.384 0.36582
86.046 19.935 0.064015
48.123 67.635 0.19201
94.866 48.114 0.56579
45.161 26.347 0.69895
74.743 58.072 0.6549
32.959 14.758 0.56414
33.169 75.98 0.84756
62.686 1.0094 0.97897
72.787 17.534 0.84756
54.952 25.925 0.17104
1.9412 77.399 0.18308
25.31 51.209 0.82936
17.438 95.363 0.44478
22.634 91.469 0.7083
19.618 44.072 0.44399
32.34 72.029 0.931
45.679 35.311 0.49497
33.844 43.833 0.62027
32.755 0.019074 0.65086
45.147 52.31 0.21959
45.812 44.934 0.99583
90.755 37.581 0.4356
96.94 92.727 0.7849
9.4185 19.043 0.094364
94.473 38.225 0.25264
41.748 96.363 0.53592
24.146 40.562 0.51585
24.085 80.271 0.69253
67.121 18.197 0.50404
74.243 33.425 0.82901
56.483 73.448 0.84517
88.148 38.946 0.29015
59.267 63.852 0.52328
63.096 34.82 0.17149
63.144 34.277 0.7729
7.2231 39.721 0.89957
68.404 37.403 0.89839
26.567 94.944 0.37469
65.92 7.8808 0.87584
94.406 34.878 0.65396
28.917 25.39 0.1525
51.549 15.919 0.94258
86.114 43.091 0.12913
87.485 9.3722 0.58166
40.127 5.6669 0.53489
30.007 4.3586 0.57839
54.9 44.819 0.066902
19.938 29.686 0.63353
4.981 91.787 0.28394
61.69 35.426 0.63882
72.038 25.849 0.30402
90.488 11.935 0.1079
17.703 73.49 0.7527
7.7911 37.52 0.60966
92.936 64.18 0.16976
78.175 30.395 0.25394
72.898 15.721 0.8229
59.371 74.58 0.067562
49.641 72.542 0.17784
31.292 56.363 0.034775
93.371 84.897 0.36398
8.7399 71.377 0.84912
64.31 53.925 0.68185
77.055 0.43816 0.90478
82.755 92.173 0.71623
50.16 47.418 0.1597
93.349 72.468 0.43828
86.822 8.5955 0.066872
54.803 86.545 0.2324
72.438 63.993 0.033968
17.88 48.541 0.20402
17.071 58.541 0.66116
77.928 24.109 0.85658
0.0070169 6.6206 0.62148
49.455 48.274 0.67378
78.277 91.726 0.46713
77.293 39.891 0.4638
51.219 74.432 0.97782
8.6116 15.904 0.030066
73.171 27.88 0.67397
38.52 40.354 0.67283
18.031 42.061 0.5239
73.679 30.017 0.58131
20.389 63.916 0.2572
66.782 38.432 0.51315
81.108 23.565 0.29718
24.686 90.345 0.41559
14.45 55.156 0.23288
72.917 24.896 0.46141
75.218 82.563 0.12286
41.577 14.671 0.063043
87.876 94.706 0.098067
42.369 99.234 0.37574
89.01 51.829 0.25295
19.41 37.688 0.56013
40.241 34.581 0.24985
83.542 11.415 0.80655
11.402 14.283 0.53916
64.794 28.124 0.73174
90.332 17.407 0.33863
98.881 34.703 0.81518
88.511 37.389 0.48526
23.319 52.074 0.56177
36.843 31.62 0.25682
37.351 55.703 0.81897
5.4288 65.873 0.81401
31.504 75.411 0.24065
55.904 75.855 0.4945
24.497 84.826 0.51139
76.795 70.495 0.92862
38.278 77.822 0.39401
93.742 17.023 0.55715
63.695 81.684 0.15809
40.529 39.561 0.93478
48.789 31.832 0.61565
95.013 6.524 0.19735
94.754 79.245 0.28729
96.364 81.822 0.4973
96.869 95.154 0.88392
81.38 49.082 0.26463
21.41 2.555 0.34822
43.116 88.303 0.22055
13.07 96.642 0.67816
70.728 47.254 0.14784
75.819 8.0847 0.94685
57.655 25.237 0.6834
24.88 17.061 0.47769
18.598 92.604 0.77246
52.985 57.353 0.53277
2.0981 84.711 0.44811
0.1131 63.466 0.12739
84.325 65.097 0.98669
87.439 62.125 0.8074
73.995 86.786 0.8136
47.332 7.0806 0.73312
28.513 72.272 0.43157
68.815 91.631 0.083216
54.067 94.17 0.62248
71.79 34.602 0.40988
7.5692 68.917 0.19545
38.146 70.568 0.14839
63.908 26.595 0.18366
92.369 81.209 0.38654
86.794 49.773 0.56039
0.55795 98.612 0.051874
47.402 18.815 0.39534
30.807 66.835 0.81107
58.713 24.11 0.62868
37.121 48.571 0.8425
39.206 40.24 0.034576
12.583 84.081 0.94036
41.923 75.047 0.52911
95.162 67.203 0.086195
40.278 48.067 0.60117
13.386 31.055 0.76005
96.029 17.847 0.55795
18.353 4.2444 0.63655
84.123 68.352 0.0039999
38.831 44.624 0.18449
98.496 88.276 0.059706
47.377 20.246 0.77614
6.9469 98.545 0.91478
61.458 7.2904 0.40045
2.6455 93.007 0.44363
6.3686 71.429 0.070416
57.166 59.586 0.092608
16.545 83.377 0.79605
10.279 81.085 0.98025
96.199 5.183 0.32974
78.725 53.566 0.35208
13.544 33.668 0.27566
96.343 14.301 0.66382
58.168 33.149 0.32291
14.352 65.682 0.36368
43.051 69.22 0.82174
2.52 45.837 0.59467
11.286 64.323 0.33486
57.825 25.498 0.15343
8.0474 40.46 0.56648
36.857 98.633 0.12314
88.533 20.11 0.85831
44.098 15.933 0.28798
31.221 33.392 0.63208
28.658 97.759 0.020654
49.004 70.328 0.94545
8.0575 2.8655 0.86575
87.273 20.954 0.026224
84.072 67.949 0.83529
17.069 53.594 0.0047013
96.121 59.719 0.10924
92.422 95.46 0.28837
21.957 49.701 0.25412
26.898 68.246 0.10953
69.821 68.281 0.81865
61.362 1.9761 0.90374
22.508 12.585 0.68504
23.163 46.996 0.41932
7.5075 84.051 0.17867
12.401 9.2753 0.56984
98.392 11.021 0.33966
72.512 28.309 0.57941
22.157 20.878 0.63396
89.457 22.763 0.45076
62.1 79.254 0.39795
38.207 8.8683 0.67553
6.1569 29.409 0.16237
80.379 9.4342 0.36536
52.427 78.991 0.19326
69.002 95.373 0.78368
22.181 2.0321 0.53838
25.208 9.8828 0.99469
84.853 61.675 0.15528
31.893 14.616 0.78792
18.007 56.91 0.23369
52.133 11.711 0.098397
27.025 1.6823 0.084012
71.785 85.375 0.23808
51.916 83.002 0.98427
53.91 78.937 0.61941
1.0876 54.552 0.85538
83.116 10.632 0.21969
31.367 67.682 0.83661
10.469 4.7251 0.45606
23.102 46.124 0.62774
82.324 74.667 0.76145
49.806 58.264 0.35113
43.547 50.779 0.42472
25.126 58.771 0.12809
42.452 67.297 0.64259
54.573 97.054 0.86489
41.53 79.182 0.49036
17.564 2.3819 0.62427
68.114 5.16 0.26084
74.394 91.953 0.90116
16.871 5.5703 0.58236
2.5571 38.509 0.14851
87.952 53.405 0.50127
65.336 86.277 0.84829
44.712 12.358 0.084874
85.406 7.559 0.58259
6.904 8.9145 0.75646
41.114 37.61 0.80955
61.847 90.49 0.32456
39.914 31.294 0.49466
78.358 50.44 0.36705
87.945 81.42 0.71467
54.166 97.45 0.38419
22.99 49.029 0.35598
65.04 32.151 0.12401
86.52 2.3985 0.70118
34.883 7.9356 0.2499
18.933 38.938 0.4491
31.9 19.226 0.21972
42.48 55.285 0.89646
72.217 22.905 0.80036
93.92 15.01 0.79546
3.9521 24.403 0.86293
91.863 26.665 0.8339
60.939 91.122 0.23758
7.3949 49.885 0.62187
30.311 56.845 0.32851
95.974 14.451 0.83068
93.47 67.318 0.92063
97.561 54.796 0.24925
20.742 32.39 0.19538
96.183 49.017 0.23002
91.11 15.284 0.026915
36.62 11.516 0.79017
59.572 23.678 0.97822
4.0448 50.366 0.84358
2.6777 28.707 0.084056
62.311 60.237 0.28539
62.914 40.332 0.23847
32.106 94.587 0.94669
86.683 86.024 0.95589
13.377 97.521 0.57947
89.78 91.289 0.2204
61.089 48.754 0.38007
19.074 41.061 0.38609
31.627 24.045 0.48307
37.065 7.4138 0.17911
25.601 63.529 0.60173
69.088 22.637 0.2793
94.531 58.325 0.10146
87.728 52.005 0.0094019
54.039 76.94 0.15125
1.9773 12.937 0.79392
6.3937 9.8486 0.53865
27.61 69.866 0.96416
27.482 35.602 0.87973
39.415 21.451 0.60203
49.331 67.848 0.022044
8.1571 76.05 0.62759
30.118 55.318 0.26295
96.781 24.36 0.89278
65.079 7.155 0.40007
87.023 38.308 0.40542
37.923 12.961 0.33047
71.71 36.718 0.81002
4.2665 41.417 0.26279
57.707 93.384 0.53234
83.002 39.383 0.56243
16.913 13.326 0.36177
18.371 6.6326 0.018823
84.622 16.826 0.8591
66.19 14.098 0.11703
8.7093 76.415 0.23872
16.146 7.433 0.1184
52.266 36.655 0.17034
96.925 6.6413 0.36049
1.6323 86.338 0.40572
4.598 97.204 0.10112
84.969 41.552 0.94144
26.801 11.688 0.74384
35.851 7.514 0.7436
59.036 98.746 0.37778
57.645 32.34 0.19967
15.586 67.602 0.50155
51.616 79.27 0.63697
16.575 7.7783 0.44793
0.65047 65.675 0.92581
85.919 30.891 0.98159
52.343 35.003 0.23848
36.09 20.001 0.34691
98.419 11.538 0.69501
99.793 98.014 0.8912
94.997 7.0073 0.99916
81.68 7.8657 0.053139
96.289 30.513 0.44228
39.509 23.426 0.0017489
1.0267 78.68 0.73707
47.779 16.689 0.043548
71.958 16.223 0.61584
67.762 0.40871 0.45938
62.188 23.478 0.092582
88.036 36.339 0.061472
27.847 75.009 0.61288
61.771 99.152 0.48207
39.484 72.913 0.51727
26.97 51.666 0.22226
2.3586 69.769 0.092562
70.277 29.909 0.26268
44.019 28.686 0.60651
40.713 74.817 0.012561
49.354 52.898 0.877
48.998 69.477 0.016808
21.14 65.868 0.35342
49.979 75.831 0.76063
90.682 59.571 0.055655
51.478 94.545 0.31586
75.829 45.758 0.82874
95.769 81.525 0.33038
24.714 29.231 0.47288
45.383 15.346 0.5051
24.949 64.871 0.30702
57.372 23.328 0.081173
55.055 47.468 0.1281
56.606 71.019 0.91455
32.709 0.77863 0.38166
73.006 44.587 0.99004
95.146 56.283 0.36318
72.732 38.677 0.99793
76.947 73.887 0.63885
96.629 35.184 0.91377
63.232 6.5793 0.53708
31.837 61.94 0.97308
5.2085 61.346 0.14575
2.3741 49.685 0.54437
25.766 39.284 0.21446
95.89 52.848 0.10785
33.485 89.565 0.26915
51.868 73.102 0.1448
52.635 24.604 0.29525
55.373 84.449 0.25071
6.5832 82.585 0.67167
55.781 20.326 0.51118
72.242 42.946 0.64503
37.272 31.13 0.64689
96.394 45.829 0.33683
35.31 32.844 0.84574
2.3851 57.839 0.56246
3.0324 62.908 0.099253
36.343 68.96 0.75006
74.124 37.054 0.21309
10.328 46.821 0.24689
72.704 57.26 0.99735
88.064 94.204 0.31411
6.4982 18.038 0.37575
70.426 28.411 0.18001
51.522 57.486 0.55394
71.585 52.542 0.49252
52.972 50.424 0.25937
17.128 93.544 0.23699
32.552 48.362 0.84347
97.746 24.34 0.24814
49.87 35.274 0.3609
24.934 9.3833 0.78791
96.767 94.274 0.76874
40.089 75.356 0.13489
23.792 22.785 0.78997
81.864 64.243 0.58863
15.97 42.481 0.97563
27.773 31.27 0.58902
3.8384 74.76 0.8234
60.581 21.885 0.32174
42.93 78.071 0.79066
41.661 59.996 0.065564
59.247 43.207 0.055453
82.414 44.702 0.9787
67.229 53.668 0.88097
47.849 79.114 0.95005
27.144 53.434 0.75872
26.62 95.425 0.078711
67.083 31.218 0.981
38.381 34.147 0.62005
18.775 94.529 0.60388
93.656 74.37 0.70691
66.628 30.705 0.46866
92.267 55.221 0.36791
5.9685 28.094 0.18516
54.871 53.39 0.33077
69.27 69.982 0.048762
50.068 58.689 0.66959
35.623 42.538 0.009389
50.108 88.972 0.41593
30.275 65.715 0.017653
4.2457 87.95 0.74309
63.05 49.818 0.30991
90.908 49.531 0.78873
71.608 55.115 0.50292
16.495 44.721 0.32265
81.539 26.458 0.9765
90.372 59.368 0.6325
44.633 93.086 0.12111
93.972 63.454 0.21694
43.749 39.605 0.25935
40.425 93.325 0.44825
48.916 1.5968 0.74405
79.39 58.19 0.21027
38.639 94.217 0.98857
78.458 32.73 0.21775
9.6127 32.422 0.95738
76.307 13.425 0.65932
19.899 96.181 0.32182
98.488 81.993 0.36748
12.295 79.44 0.62525
92.028 70.7 0.31075
59.469 55.546 0.4899
47.736 65.613 0.23436
92.176 56.63 0.17826
70.069 51.567 0.46469
18.864 30.944 0.87781
28.38 39.985 0.99455
13.846 30.306 0.13409
56.944 31.26 0.29954
20.694 25.802 0.71269
33.029 63.749 0.359
95.302 18.101 0.39492
56.804 89.312 0.089066
54.249 96.175 0.99028
16.851 86.81 0.71074
57.383 81.276 0.42067
22.468 6.3409 0.23159
95.491 22.629 0.90171
85.456 26.889 0.63443
64.477 20.075 0.38895
91.021 35.65 0.67628
15.049 31.111 0.19042
39.776 0.089787 0.40068
79.86 48.268 0.78703
31.778 5.175 0.42598
21.473 18.249 0.92333
17.745 34.964 0.88884
75.418 42.205 0.20486
29.4 97.26 0.8595
78.612 45.767 0.42945
88.629 98.422 0.10237
66.447 54.442 0.66972
5.518 33.547 0.84998
84.929 31.728 0.3798
76.893 62.898 0.79337
97.456 84.235 0.97451
57.9 30.147 0.19689
84.865 89.378 0.35101
95.64 91.915 0.10242
41.718 73.087 0.23376
59.395 12.563 0.98136
7.989 7.9093 0.72838
56.898 93.028 0.2748
36.233 60.584 0.54763
62.001 43.225 0.33127
45.237 17.474 0.19003
27.382 52.507 0.99797
26.013 14.735 0.60718
7.0164 68.089 0.91645
36.935 35.871 0.62869
43.423 71.451 0.013266
32.056 94.919 0.41346
3.596 99.385 0.25943
7.6391 72.043 0.11331
82.862 16.039 0.34293
8.4726 1.557 0.58875
34.217 37.426 0.96225
0.60581 90.787 0.06205
23.459 32.086 0.25722
84.459 90.318 0.76414
18.881 14.554 0.23633
12.083 50.922 0.34235
58.579 33.078 0.70195
86.03 70.183 0.55199
64.707 46.981 0.32451
82.149 96.963 0.5599
47.822 2.3682 0.22955
65.469 55.004 0.81288
44.57 63.784 0.07451
30.344 41.056 0.49911
20.237 60.145 0.23495
46.538 21.879 0.45797
73.017 32.949 0.73151
32.988 72.582 0.83916
34.367 68.757 0.40075
7.6594 43.95 0.95314
7.056 66.919 0.67802
21.78 53.166 0.18599
17.672 79.474 0.76319
9.7146 79.53 0.55866
14.383 34.409 0.72083
40.459 97.98 0.4238
87.975 58.389 0.089974
68.296 58.586 0.49751
64.384 7.4265 0.22638
9.1588 33.299 0.098969
82.316 50.49 0.24766
81.648 40.189 0.86708
60.373 67.183 0.097322
5.7256 74.882 0.29401
92.012 16.323 0.56396
24.418 70.108 0.23833
45.927 90.631 0.28605
55.799 47.175 0.42762
97.648 0.67761 0.03855
28.056 17.743 0.38986
81.203 67.725 0.76635
12.639 40.511 0.45017
51.539 88.176 0.77793
46.732 60.622 0.86967
18.633 82.889 0.90014
46.35 82.668 0.67931
35.21 74.964 0.86316
67.596 7.391 0.77748
26.174 54.906 0.85619
67.638 89.33 0.029779
3.9876 1.6369 0.37729
42.727 15.529 0.71981
84.9 48.033 0.065592
36.062 23.029 0.36964
46.89 97.042 0.35783
32.134 75.893 0.85485
58.838 47.508 0.63237
30.262 99.655 0.586
5.0568 84.911 0.9129
9.3628 56.253 0.56943
19.343 31.965 0.0035439
41.478 95.164 0.67646
98.253 38.288 0.46087
46.722 14.789 0.65592
25.816 24.903 0.80239
10.282 75.397 0.40743
84.438 77.953 0.75779
29.259 35.257 0.68215
69.772 60.947 0.38422
60.614 70.932 0.13376
23.739 51.625 0.069853
52.353 43.721 0.88479
92.371 30.524 0.097625
83.828 3.0767 0.42837
82.113 51.582 0.41274
10.025 63.095 0.77742
40.885 18.574 0.93205
19.002 64.864 0.81626
38.62 5.6034 0.17006
27.804 14.961 0.14345
49.78 25.367 0.8946
69.937 58.537 0.43604
40.375 48.003 0.18971
93.957 57.344 0.80357
49.573 13.753 0.78376
57.138 58.678 0.495
46.823 62.656 0.1276
41.505 91.337 0.13257
89.024 63.889 0.60223
35.445 10.753 0.53588
45.523 24.328 0.26579
25.019 15.167 0.86092
48.936 27.582 0.76596
32.794 39.614 0.88358
55.709 70.58 0.45441
64.052 76.96 0.75792
58.841 32.011 0.96777
15.514 70.391 0.67075
11.742 49.221 0.47147
55.937 45.461 0.77338
37.96 41.092 0.73704
25.341 16.851 0.9612
64.353 92.917 0.31893
81.805 37.182 0.19619
5.2809 74.914 0.80849
45.108 65.009 0.7538
74.565 52.26 0.76742
76.595 45.602 0.80366
72.318 90.726 0.063899
14.425 54.563 0.35157
58.503 0.14741 0.54533
30.574 87.589 0.98165
52.772 55.515 0.35511
70.838 23.24 0.21291
97.319 34.037 0.96057
0.51498 91.349 0.54396
17.412 8.6146 0.20943
1.218 77.083 0.51898
72.565 8.2035 0.2961
93.272 86.228 0.0019723
96.899 40.765 0.63361
99.466 79.367 0.54139
84.685 47.096 0.10363
42.16 11.013 0.17515
95.434 65.26 0.65405
29.96 26.891 0.30215
31.943 89.029 0.73058
43.298 20.75 0.68404
92.472 45.01 0.52909
88.078 60.817 0.6148
58.236 55.943 0.7785
59.62 48.714 0.97024
57.021 12.725 0.27109
56.645 35.018 0.76526
80.697 29 0.44216
4.3315 64.088 0.67967
92.086 52.721 0.351
83.927 60.34 0.34489
16.184 53.232 0.9378
8.3935 26.542 0.5071
17.015 97.43 0.27813
12.214 33.2 0.27352
15.738 19.266 0.77058
66.982 48.9 0.2128
0.35113 87.147 0.99729
79.811 27.094 0.54517
35.003 91.752 0.65958
21.899 42.816 0.45846
71.349 83.536 0.92586
46.958 93.838 0.87478
71.037 71.642 0.90354
91.27 67.34 0.87378
86.984 58.903 0.2595
57.588 67.573 0.001344
13.247 37.937 0.80167
90.979 39.231 0.016061
74.029 93.235 0.56376
79.699 55.627 0.16409
15.273 22.798 0.48852
29.673 55.145 0.54015
6.4296 85.457 0.60268
57.788 46.619 0.99085
5.127 73.789 0.37465
73.597 65.723 0.49493
16.558 75.818 0.83266
93.423 13.99 0.1445
44.405 57.037 0.20733
41.877 91.582 0.26357
9.2056 97.437 0.60654
0.89398 65.597 0.28403
34.039 49.798 0.36019
18.797 9.3544 0.08392
10.768 80.285 0.73991
99.685 58.955 0.21916
58.863 94.492 0.26393
21.702 70.305 0.85202
8.1878 90.812 0.89881
62.758 11.582 0.91676
63.764 60.678 0.02487
54.129 33.461 0.65902
55.435 36.829 0.88617
3.469 12.522 0.073498
40.748 44.745 0.45096
78.598 71.242 0.53978
68.563 7.5488 0.22551
23.574 76.756 0.12383
26.358 26.156 0.019518
97.891 30.831 0.6035
88.645 45.668 0.029252
63.689 45.251 0.60551
2.4506 86.955 0.97044
13.104 45.126 0.62661
86.606 28.623 0.3321
97.625 12.045 0.17633
2.7328 2.6464 0.95042
97.248 54.975 0.4
8.6975 98.887 0.016112
44.512 98.996 0.012487
35.985 3.656 0.35918
44.146 27.485 0.064797
60.182 7.8901 0.30327
17.507 64.521 0.16756
19.397 47.719 0.76674
98.542 45.52 0.47411
63.488 48.8 0.72916
56.794 72.796 0.67705
91.727 58.818 0.13333
75.857 68.9 0.76881
62.604 65.735 0.08427
91.605 63.081 0.11436
87.582 94.397 0.38535
89.539 48.763 0.079738
6.6657 38.965 0.34956
92.291 60.134 0.18646
56.695 82.253 0.6621
61.102 76.383 0.25265
18.312 79.088 0.89636
49.265 61.822 0.78348
69.678 79.857 0.08418
83.594 76.339 0.41124
59.791 94.904 0.72283
98.051 23.092 0.95678
99.27 44.483 0.8149
40.488 40.136 0.95027
19.099 16.787 0.9971
3.8026 67.413 0.66727
1.9504 60.016 0.72969
22.234 1.4525 0.19747
87.61 42.551 0.92665
38.951 49.808 0.068658
9.9742 59.002 0.26381
29.861 21.088 0.22501
99.905 69.963 0.91254
62.572 13.371 0.33652
5.0897 98.052 0.33359
46.26 21.148 0.076429
22.101 74.582 0.75235
71.314 57.592 0.40185
81.395 52.239 0.74103
45.531 56.793 0.19929
50.529 56.299 0.64794
63.075 12.441 0.96336
20.257 69.552 0.65667
20.399 5.4274 0.86325
16.649 40.431 0.77748
94.189 63 0.89512
12.755 99.857 0.041212
49.43 62.492 0.29595
44.763 99.219 0.34093
10.255 36.774 0.85828
76.476 19.292 0.76436
69.392 92.318 0.67803
73.637 42.274 0.52926
70.707 49.85 0.060535
59.366 21.324 0.33505
8.0982 22.03 0.64289
58.971 77.91 0.75095
4.7402 20.258 0.51651
5.6334 31.553 0.53699
96.059 85.788 0.94696
16.313 33.127 0.11571
81.773 79.642 0.29713
47.754 92.466 0.5991
51.408 29.243 0.58238
71.116 65.026 0.88938
58.348 11.837 0.60633
98.801 87.493 0.35842
80.086 87.214 0.75197
81.441 37.001 0.14168
40.751 61.73 0.38921
33.698 91.352 0.73348
12.263 34.767 0.65558
6.1229 74.613 0.64285
95.348 58.289 0.3321
79.33 69.284 0.097991
84.502 68.198 0.2016
69.922 83.069 0.98215
46.099 25.782 0.569
60.359 52.112 0.25437
95.039 42.573 0.066738
12.528 46.317 0.029068
67.984 61.628 0.039847
91.82 59.56 0.72772
8.6257 53.149 0.74333
19.138 70.766 0.59678
97.764 85.74 0.33456
15.472 99.557 0.46735
62.64 29.787 0.89365
69.465 30.484 0.43582
78.98 89.447 0.83329
19.698 37.919 0.35148
65.68 19.252 0.36343
92.241 68.799 0.27155
8.9011 39.047 0.037163
57.699 30.978 0.97901
98.217 57.361 0.42438
52.152 86.187 0.77176
43.328 52.974 0.012732
16.636 76.087 0.31009
61.288 85.427 0.82299
36.545 40.148 0.037651
98.069 89.725 0.40565
82.93 42.992 0.97498
91.477 11.885 0.40409
64.945 68.278 0.95694
88.91 84.151 0.82082
45.873 27.191 0.13851
31.312 58.522 0.89069
57.968 63.613 0.71861
41.415 98.771 0.26022
50.167 99.788 0.32726
78.522 40.227 0.36399
59.328 10.746 0.43858
47.851 72.294 0.23517
78.302 43.828 0.4968
58.875 66.709 0.16584
89.541 85.963 0.034021
4.5132 68.772 0.049845
96.705 24.145 0.5801
32.638 13.289 0.26978
52.693 87.457 0.39381
3.2548 17.662 0.082997
68.499 60.355 0.27372
49.544 35.407 0.7343
78.292 97.335 0.52926
63.038 24.937 0.15181
62.944 96.345 0.53996
66.022 73.239 0.12823
41.62 56.372 0.10581
87.835 86.365 0.040468
34.811 73.964 0.29747
38.437 99.843 0.87673
98.861 36.685 0.91333
21.194 88.916 0.2142
42.764 77.574 0.92743
86.477 57.953 0.65478
62.86 10.716 0.99907
33.891 85.154 0.65624
47.047 51.055 0.98039
97.961 68.711 0.55392
31.701 91.224 0.38843
22.241 24.826 0.34528
47.638 32.829 0.24806
36.461 60.808 0.64558
57.344 29.516 0.65698
78.333 36.549 0.79059
58.859 95.817 0.29674
85.47 32.748 0.18344
4.0377 20.472 0.4568
94.497 64.802 0.38095
45.638 50.324 0.79099
73.407 99.102 0.93586
42.411 45.719 0.57718
35.965 11.142 0.20256
38.159 2.4334 0.65272
73.038 49.485 0.04008
65.015 51.976 0.51668
4.3554 34.027 0.78038
31.558 97.147 0.039652
72.365 10.402 0.85835
77.05 23.728 0.31497
50.983 94.251 0.16364
31.642 8.3388 0.23826
85.98 41.701 0.25753
8.037 1.036 0.75058
82.985 65.568 0.23459
35.405 86.117 0.49054
35.296 40.504 0.51338
23.01 77.375 0.48365
95.607 24.016 0.67967
5.5792 77.486 0.24785
48.594 10.203 0.77403
55.28 38.998 0.6184
50.906 68.505 0.038578
44.749 21.617 0.082049
70.855 1.9156 0.61919
21.998 69.6 0.04385
28.288 63.671 0.068964
7.6127 85.128 0.063571
26.735 67.064 0.41602
35.364 1.7064 0.65025
80.21 88.65 0.0537
33.075 12.454 0.77428
5.8855 71.816 0.51241
69.204 20.714 0.41248
86.459 97.601 0.55019
35.466 0.0087954 0.9286
26.649 37.063 0.72325
61.913 68.555 0.97318
81.319 17.152 0.70081
94.147 6.8365 0.30113
78.349 52.486 0.9349
47.971 72.485 0.19177
17.226 46.364 0.81796
10.341 59.731 0.34708
74.434 75.74 0.31708
56.549 61.861 0.20367
33.972 21.469 0.036659
4.0913 3.2044 0.087927
70.245 31.485 0.70964
60.689 81.141 0.82307
29.489 12.693 0.42273
32.942 22.506 0.88837
18.115 31.078 0.34128
71.755 10.124 0.16449
90.241 55.254 0.26735
46.633 28.514 0.89498
5.8679 7.2363 0.11686
32.066 19.795 0.23049
37.544 3.844 0.63781
65.056 93.096 0.18104
47.081 56.972 0.9411
56.743 62.826 0.28028
18.698 92.42 0.96108
84.033 7.1121 0.56044
58.155 54.031 0.53797
2.0612 9.5822 0.0011586
48.988 37.837 0.85006
78.187 68.112 0.52016
5.7125 57.961 0.633
49.017 76.432 0.98801
93.812 4.7457 0.10821
32.828 42.34 0.25114
90.069 2.0944 0.16768
33.436 24.295 0.76169
49.45 14.313 0.69874
20.763 62.614 0.072689
4.703 52.565 0.98324
94.059 30.663 0.21821
31.566 7.1499 0.19219
32.079 22.693 0.31746
82.669 93.406 0.34858
39.369 20.291 0.43114
63.162 53.716 0.83821
28.577 72.778 0.56235
49.946 5.3516 0.52638
33.959 93.817 0.43152
2.2086 85.576 0.090765
55.838 27.387 0.034135
32.919 72.821 0.43943
6.6065 60.221 0.87413
76.483 51.49 0.60941
82.473 19.954 0.083924
0.30628 72.311 0.99943
40.39 26.61 0.51321
64.934 13.775 0.37023
72.669 51.686 0.41356
9.8681 18.278 0.14522
54.306 13.319 0.61326
58.8 15.984 0.74746
76.952 47.8 0.31411
